,time,mag_raw,mag_raw_error,mag,mag_err,filter,site,fileid_img,fileid_diffimg,fileid_template,fileid_photometry,version,jd,phase,sub,scale,index,field,ccdid,qid,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,rfid,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,flux_corr,islimit,lim,plot_mag,plot_err
203,,,,18.04478985621557,0.026895353274264,g,0,,,,,,2458997.885463,2.978310380681606,True,,1555.0,681.0,4.0,3.0,1243385461515.0,0.0,2.5259,147.708,4.12225,26.3268,3.062e-06,0.0284507,-0.135771,6.30092e-06,1600.0,30.0,0.086169,0.055811,20.7938,26.3268,1.0,681120115.0,2076.64518512074,50.90629300327623,69.4331070924776,2.34121848734727,2139.20792250275,45.4391723468408,47.3955730201513,1.02800550421465,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,2054.963240306031,False,20.312446307008447,18.04478985621557,0.026895353274264
204,,,,17.749492726591342,0.0275205884693829,g,0,,,,,,2458998.8640278,3.927341337533304,True,,1558.0,681.0,4.0,3.0,1244364021515.0,0.0,1.9832,147.542,3.78711,26.2921,2.7871e-06,0.0271102,-0.0928102,5.73688e-06,1594.0,30.0,0.079189,0.050017,20.9696,26.2921,1.0,681120115.0,2634.10139993366,66.22024567904423,88.5735983013189,4.00696520627387,2592.41608015703,41.471036191509,62.9325040145891,1.02535141859465,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,2612.419455118951,False,19.99219801999935,17.749492726591342,0.0275205884693829
205,,,,17.723298061052567,0.0272395805230394,g,0,,,,,,2458998.865081,3.928362751242031,True,,1559.0,681.0,4.0,3.0,1244365081515.0,0.0,1.9302,148.39,3.78816,26.3005,2.8474e-06,0.0273587,-0.0988286,5.84961e-06,1591.0,30.0,0.076296,0.050753,20.9762,26.3005,3.0,681120115.0,2718.68088367558,67.66613223326212,92.0110901394265,4.23835167764545,2783.18781404331,40.5208159594872,69.147984258331,1.02437721626517,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,2696.998938860871,False,19.97714660638772,17.723298061052567,0.0272395805230394
206,,,,17.64141915418844,0.0255443935951881,g,0,,,,,,2458999.901956,4.933944060651078,True,,1564.0,681.0,4.0,3.0,1245401951515.0,0.0,2.8657,149.272,3.95231,26.3074,3.9683e-06,0.0322752,-0.0972772,8.2259e-06,1587.0,30.0,0.096656,0.062024,20.653,26.3074,1.0,681120115.0,2948.47717321317,68.86175673457574,80.8933523513201,2.88454103148618,3036.55363820144,49.5995213431721,61.6337601427961,1.06373802855572,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,2926.795228398461,False,19.965029744632428,17.64141915418844,0.0255443935951881
207,,,,17.6568444110227,0.0219420244778079,g,0,,,,,,2458999.9028935,4.934853266211297,True,,1565.0,681.0,4.0,3.0,1245402891515.0,0.0,3.291,144.408,4.05285,26.2635,4.5179e-06,0.0339106,-0.0786798,9.65095e-06,1561.0,30.0,0.099118,0.06579,20.4875,26.2635,3.0,681120115.0,2792.84599016092,56.005295491395245,70.4016919538171,1.61072278456688,2934.26907018214,52.9886940149813,55.7483364348918,1.10547909177689,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,2771.164045346211,False,20.145502256735465,17.6568444110227,0.0219420244778079
208,,,,17.46271252766795,0.037172920504397,g,0,,,,,,2459000.9143866,5.915818721108298,True,,1571.0,681.0,4.0,3.0,1246414381515.0,0.0,1.9787,48.1943,6.57159,25.0606,9.7958e-06,0.0415871,-0.0511583,2.70382e-05,1246.0,30.0,0.052073,0.056505,19.2069,25.0606,3.0,681120115.0,1116.02878666207,37.46897684095972,36.8385965350018,1.23620195090397,1117.08937964864,56.3368798118487,19.9622883739415,1.03175090920027,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,1094.3468418473612,False,19.37899540403636,17.46271252766795,0.037172920504397
209,,,,17.4525140610069,0.0472411749393984,g,0,,,,,,2459000.9153241,5.916727926668518,True,,1572.0,681.0,4.0,3.0,1246415321515.0,0.0,2.0222,38.3783,6.95958,24.8089,1.53916e-05,0.0449979,-0.03591,4.63661e-05,1041.0,30.0,0.052395,0.060022,18.8674,24.8089,1.0,681120115.0,897.783347366328,38.12108282453107,30.0500591298277,1.31573499196418,914.17953969869,55.9715541037382,16.4429343839557,1.03292687916573,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,876.1014025516193,False,19.10856191860679,17.4525140610069,0.0472411749393984
210,,,,17.38704096147556,0.0283249830699028,g,0,,,,,,2459001.8907986,6.862761851039429,True,,1574.0,681.0,4.0,3.0,1247390791515.0,0.0,1.7404,140.774,7.05073,26.2273,3.0679e-06,0.0284377,-0.0780625,6.39073e-06,1595.0,30.0,0.044701,0.053092,20.4121,26.2273,1.0,681120115.0,3458.08119348373,89.65271303304488,95.9505633231624,5.00082844838255,3318.01017354781,55.9378053670711,59.7155562512367,1.02348994281282,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,3436.3992486690213,False,19.59846639782068,17.38704096147556,0.0283249830699028
211,,,,17.410917002767494,0.0266935341972392,g,0,,,,,,2459001.916088,6.8872879973803265,True,,1575.0,681.0,4.0,3.0,1247416081515.0,0.0,1.8465,143.948,5.2336,26.2667,2.4636e-06,0.0255471,-0.084523,5.07498e-06,1597.0,30.0,0.056579,0.051093,20.692,26.2667,3.0,681120115.0,3507.56809533305,85.70564720138533,100.966652885747,4.9187298650425,3483.28578891649,49.9164077652182,70.2523694335006,1.02511326435745,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,3485.8861505183413,False,19.68675139212331,17.410917002767494,0.0266935341972392
212,,,,18.198371776358005,0.0347101981066662,g,0,,,,,,2459011.7796991,16.453207677186306,True,,1586.0,681.0,4.0,3.0,1257279691515.0,0.0,1.7486,137.664,4.2926,26.1954,2.8682e-06,0.0276817,-0.0728728,5.86744e-06,1599.0,30.0,0.063967,0.052883,20.8231,26.1954,1.0,681120115.0,1602.24304614793,50.53107575478186,62.9351200044883,3.18373435885926,1543.59743968943,40.1015658179529,38.7514458739858,1.02563319834094,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,1580.5611013332214,False,20.189078629107986,18.198371776358005,0.0347101981066662
213,,,,18.38195483928456,0.0318518297363251,g,0,,,,,,2459012.8129977,17.455320525350825,True,,1587.0,681.0,4.0,3.0,1258312991515.0,0.0,1.8191,158.496,4.10283,26.3561,2.6326e-06,0.0265172,-0.0872819,5.42689e-06,1610.0,30.0,0.068253,0.049798,20.9813,26.3561,1.0,681120115.0,1569.2796044541,45.40279741656914,62.6560957378295,2.65571593736976,1538.47361932355,38.6847681499594,40.0373429061707,1.02685176041002,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,1547.5976596393914,False,20.465968459156414,18.38195483928456,0.0318518297363251
214,,,,18.652757702656253,0.0358697676316557,g,0,,,,,,2459014.8405671,19.421696310594967,True,,1591.0,681.0,4.0,3.0,1260340561515.0,0.0,1.8617,155.798,4.35308,26.3498,2.4683e-06,0.0255566,-0.0866675,5.07931e-06,1599.0,30.0,0.065819,0.052643,20.9205,26.3498,1.0,681120115.0,1220.67569393542,39.61280940662026,51.1835917005129,2.22957768597387,1269.30098698245,39.2564803445461,32.5513084959085,1.02587735676392,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,1198.9937491207113,False,20.607785878193056,18.652757702656253,0.0358697676316557
215,,,,18.75698231841239,0.0373096114562818,g,0,,,,,,2459015.8120833,20.363891399761393,True,,1592.0,681.0,4.0,3.0,1261312081515.0,0.0,2.2043,151.013,4.60484,26.3306,3.0118e-06,0.0283871,-0.116272,6.19168e-06,1612.0,30.0,0.071013,0.052892,20.7422,26.3306,1.0,681120115.0,1091.83790012756,36.77544707594049,42.3787792975737,1.64659531234347,1142.00652915163,44.2984927056425,25.9534340473004,1.03090180295392,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,1070.1559553128511,False,20.669280086379334,18.75698231841239,0.0373096114562818
216,,,,18.83090727303121,0.0414803541647736,g,0,,,,,,2459016.8373495,21.35821427182126,True,,1595.0,681.0,4.0,3.0,1262337341515.0,0.0,2.0346,130.472,4.25515,26.1716,3.1164e-06,0.0287822,-0.114102,6.40412e-06,1603.0,30.0,0.074438,0.050582,20.7323,26.1716,1.0,681120115.0,885.211270256672,32.99208091646011,39.5935473337997,1.75980591554851,919.334019084376,38.8142968687297,23.84497108699,1.02596355151781,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,863.5293254419634,False,20.6281507172688,18.83090727303121,0.0414803541647736
217,,,,19.040981367784784,0.0403092410128703,g,0,,,,,,2459018.8398264,23.300254868342172,True,,1599.0,681.0,4.0,3.0,1264339821515.0,0.0,2.0128,153.482,4.00827,26.3369,2.8893e-06,0.0276876,-0.0981661,5.91508e-06,1601.0,30.0,0.077738,0.051046,20.9617,26.3369,1.0,681120115.0,850.324919819058,30.765376616995702,36.2992369894646,1.39392705842775,892.478314276173,41.6722322586079,21.5608609948148,1.02672283916607,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,828.6429750043493,False,20.86931939938564,19.040981367784784,0.0403092410128703
218,,,,19.075301901027704,0.0429256281716902,g,0,,,,,,2459020.7237731,25.127342598210298,True,,1600.0,681.0,4.0,3.0,1266223771515.0,0.0,1.9601,149.476,4.07365,26.2925,3.012e-06,0.0283413,-0.0889568,6.18503e-06,1606.0,30.0,0.075595,0.053641,20.9161,26.2925,1.0,681120115.0,792.371085394874,30.47095466934113,36.8255891004793,1.62070767049641,790.624185476745,37.4165299465397,21.2726590624963,1.02773033521292,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,770.6891405801653,False,20.835359836444432,19.075301901027704,0.0429256281716902
219,,,,19.35072994013356,0.0654672442538756,g,0,,,,,,2459022.8434722,27.183067538112976,True,,1603.0,681.0,4.0,3.0,1268343471515.0,0.0,2.2046,155.639,3.86968,26.3427,2.8435e-06,0.0275161,-0.100595,5.86034e-06,1606.0,30.0,0.084554,0.054058,20.9128,26.3427,1.0,681120115.0,647.990038336662,37.76610936426353,28.4810700471453,2.22674679380209,595.222941552552,39.8493496103051,15.0374299247043,1.03421581471705,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,626.3080935219533,False,20.6525193730445,19.35072994013356,0.0654672442538756
220,,,,19.350434287187174,0.0574693385162003,g,0,,,,,,2459023.8207639,28.13086381785205,True,,1605.0,681.0,4.0,3.0,1269320761515.0,0.0,2.1501,153.4,4.05496,26.3411,2.8334e-06,0.0273994,-0.104754,5.85269e-06,1597.0,30.0,0.080882,0.052449,20.9112,26.3411,1.0,681120115.0,647.238076115253,33.112551414383034,29.3841771015626,1.8263105936202,633.725964948932,38.8291588976058,16.4308000455701,1.03290548139498,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,625.5561313005443,False,20.793693375055625,19.350434287187174,0.0574693385162003
221,,,,19.47326998649457,0.063687434696607,g,0,,,,,,2459024.7894329,29.07029763746734,True,,1607.0,681.0,4.0,3.0,1270289431515.0,0.0,2.0376,128.144,4.37178,26.1371,2.8781e-06,0.0276403,-0.0880572,5.91915e-06,1599.0,30.0,0.067537,0.051924,20.6698,26.1371,1.0,681120115.0,484.629724346795,27.15663302651649,22.614939254116,1.29781563148351,512.950192825749,40.8702650472784,12.635223708229,1.02821324198562,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,462.9477795320863,False,20.804985180132235,19.47326998649457,0.063687434696607
222,,,,19.56190603195605,0.0640021096642124,g,0,,,,,,2459025.7496991,30.00158225991114,True,,1609.0,681.0,4.0,3.0,1271249691515.0,0.0,1.8878,141.333,3.75049,26.2377,2.0564e-06,0.0233353,-0.0661242,4.22168e-06,1591.0,30.0,0.050052,0.053557,20.9512,26.2377,1.0,681120115.0,489.759252616821,27.593198107469934,24.3512937003692,1.52115424686578,443.765400578632,37.2127070975365,12.005420216072,1.02619307068949,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,468.07730780211233,False,20.88826989164681,19.56190603195605,0.0640021096642124
223,,,,19.615670788095905,0.0662774701668272,g,0,,,,,,2459026.8646759,31.082908196801956,True,,1612.0,681.0,4.0,3.0,1272364671515.0,0.0,2.2139,146.117,4.19033,26.2823,2.4116e-06,0.0252799,-0.0797361,4.95891e-06,1595.0,30.0,0.052695,0.051922,20.8014,26.2823,1.0,681120115.0,485.824816311563,28.33399218824565,21.4009074491454,1.25895708113018,554.24983071388,41.9309286919832,13.3071876206532,1.03028403599314,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,464.1428714968543,False,20.904105564579908,19.615670788095905,0.0662774701668272
224,,,,19.54537046443282,0.0723136642051328,g,0,,,,,,2459027.738287,31.930153037381157,True,,1613.0,681.0,4.0,3.0,1273238281515.0,0.0,2.0744,132.676,5.51848,26.1817,2.8062e-06,0.0272857,-0.0893857,5.85366e-06,1595.0,30.0,0.049083,0.05075,20.4675,26.1817,1.0,681120115.0,473.051033971225,30.063694156618773,18.5085147690469,1.11815557779371,518.585787495404,50.3807932495473,10.3626493140948,1.02656475532093,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,451.36908915651634,False,20.73916912760281,19.54537046443282,0.0723136642051328
225,,,,19.65788917697212,0.0746121555078718,g,0,,,,,,2459028.8381134,32.9967858251927,True,,1616.0,681.0,4.0,3.0,1274338111515.0,0.0,2.5263,136.969,3.76677,26.2092,2.7584e-06,0.0269876,-0.0815478,5.70793e-06,1595.0,30.0,0.061452,0.056577,20.7167,26.2092,1.0,681120115.0,439.054923892357,28.682967320369546,19.5804001985427,1.32234256574652,474.73439940391,38.9666347748304,12.2651536541309,1.04079501435945,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,417.3729790776483,False,20.817714793898475,19.65788917697212,0.0746121555078718
226,,,,19.86973089256916,0.1128865266368535,g,0,,,,,,2459030.850081,34.948030685012704,True,,1617.0,681.0,4.0,3.0,1276350081515.0,0.0,2.2403,138.526,7.52661,26.2244,3.9337e-06,0.0314279,-0.0576188,8.66823e-06,1555.0,30.0,0.049267,0.057728,20.1272,26.2244,1.0,681120115.0,369.913115589771,36.20761475129572,11.8742225477655,1.0916945395671,425.169145473215,59.8803606562874,7.14813136458794,1.03233843685165,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,348.2311707750623,False,20.579975199795584,19.86973089256916,0.1128865266368535
227,,,,20.078903951437127,0.1248507335517364,g,0,,,,,,2459038.760162,42.619379315693216,True,,1636.0,681.0,4.0,3.0,1284260161515.0,0.0,2.0871,149.529,7.60449,26.3064,3.1356e-06,0.028571,-0.0737256,6.65332e-06,1584.0,30.0,0.045364,0.05123,20.2554,26.3064,1.0,681120115.0,331.422747461132,35.618832477949326,10.9935257573392,1.12812994639133,408.550828243297,61.2115079606895,6.71936463061148,1.03068313793107,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,309.74080264642333,False,20.67977578926259,20.078903951437127,0.1248507335517364
228,,,,20.218221134750426,0.1009315264592813,g,0,,,,,,2459041.7256713,45.49538724893103,True,,1640.0,681.0,4.0,3.0,1287225671515.0,0.0,1.8845,144.047,4.60115,26.27,2.8489e-06,0.0275486,-0.0951332,5.83512e-06,1602.0,30.0,0.059826,0.052376,20.8146,26.27,1.0,681120115.0,285.140039132788,24.492242440432022,14.2901115705709,1.217593515878,265.187646131322,40.5649419959721,6.58138991575711,1.02336855143992,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,263.4580943180793,False,21.0500036148617,20.218221134750426,0.1009315264592813
229,,,,20.004035785682674,0.1129514955884711,g,0,,,,,,2459044.8263542,48.50248913796582,True,,1643.0,681.0,4.0,3.0,1290326351515.0,0.0,2.3948,151.984,4.50479,26.3089,2.8064e-06,0.0272316,-0.0761328,5.81809e-06,1590.0,30.0,0.072902,0.05704,20.6767,26.3089,1.0,681120115.0,354.29989723008,34.60412193505676,13.2550897095823,1.35446989028916,367.733091824595,48.1126474984263,7.69464609835975,1.04831918146772,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,332.6179524153713,False,20.713655404965,20.004035785682674,0.1129514955884711
230,,,,20.238945376306965,0.1003772513672253,g,0,,,,,,2459047.7567708,51.34446349579748,True,,1645.0,681.0,4.0,3.0,1293256771515.0,0.0,1.9616,155.771,4.5903,26.3548,2.5927e-06,0.0261853,-0.0934375,5.34604e-06,1601.0,30.0,0.064746,0.049771,20.8486,26.3548,1.0,681120115.0,301.156227072778,25.83850076530635,14.558769283082,1.2609290539911,322.004836383606,40.9470355086925,7.91689931776259,1.02839106056543,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,279.4742822580693,False,21.07670671200597,20.238945376306965,0.1003772513672253
231,,,,20.15338687492117,0.0990715633638152,g,0,,,,,,2459048.7784144,52.335273100849214,True,,1647.0,681.0,4.0,3.0,1294278411515.0,0.0,1.8666,156.185,4.70628,26.3449,2.9165e-06,0.0278066,-0.0901985,6.00583e-06,1602.0,30.0,0.063873,0.051408,20.8456,26.3449,3.0,681120115.0,321.325713073201,27.342890829505013,16.3810668358159,1.57026394656312,365.783131491214,39.4264597969505,9.34009048298041,1.02426380656223,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,299.6437682584923,False,21.00536391795751,20.15338687492117,0.0990715633638152
232,,,,20.445504274676445,0.137549473180755,g,0,,,,,,2459050.7473611,54.244795464865405,True,,1649.0,681.0,4.0,3.0,1296247361515.0,0.0,2.2338,153.6,4.77915,26.3327,3.0188e-06,0.0282359,-0.0809854,6.27993e-06,1594.0,30.0,0.068519,0.060359,20.6982,26.3327,3.0,681120115.0,248.08291841339,28.683185637016347,11.1141539469147,1.33445599431043,238.187207652154,41.5778240196796,5.76729104645478,1.03953917879006,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,226.40097359868128,False,20.94120652999109,20.445504274676445,0.137549473180755
233,,,,20.233892804565183,0.113942586741769,g,0,,,,,,2459051.8102894,55.27564376608243,True,,1653.0,681.0,4.0,3.0,1297310281515.0,0.0,1.8586,145.24,4.76823,26.271,2.6948e-06,0.0266138,-0.0776414,5.56166e-06,1593.0,30.0,0.063319,0.053708,20.7721,26.271,3.0,681120115.0,281.6038479157,27.27841391744533,14.3351634252502,1.55832039596723,359.532861228487,39.6982011311638,9.11765081089305,1.02410603388913,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,259.9219031009913,False,20.934027201666463,20.233892804565183,0.113942586741769
234,,,,20.22024236599458,0.0986211317391993,g,0,,,,,,2459052.7756944,56.211912095576636,True,,1656.0,681.0,4.0,3.0,1298275691515.0,0.0,1.8556,153.887,4.21421,26.3355,2.7292e-06,0.0269489,-0.0868663,5.62029e-06,1604.0,30.0,0.070388,0.050041,20.9319,26.3355,3.0,681120115.0,301.002600986686,25.372496297150377,15.8222897751479,1.43752353880583,311.776282322786,37.5358853895419,8.36202770401948,1.02606738671259,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,279.3206561719773,False,21.077166994662548,20.22024236599458,0.0986211317391993
235,,,,20.45468499254636,0.1163398416956869,g,0,,,,,,2459053.7467593,57.153669505042146,True,,1657.0,681.0,4.0,3.0,1299246751515.0,0.0,1.6617,155.084,4.12277,26.3437,3.0396e-06,0.0283972,-0.0892027,6.19972e-06,1596.0,30.0,0.072133,0.056682,20.9855,26.3437,3.0,681120115.0,248.462598597149,24.301027319419266,14.1915034942965,1.55694917591732,258.584642625348,35.6365067990982,7.30504329559209,1.02380184108367,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,226.7806537824403,False,21.132213404986786,20.45468499254636,0.1163398416956869
236,,,,20.35409127368864,0.1104339155342834,g,0,,,,,,2459053.8401042,57.244197183513855,True,,1660.0,681.0,4.0,3.0,1299340101515.0,0.0,2.0989,147.918,4.3214,26.3017,3.0345e-06,0.0281921,-0.102749,6.24239e-06,1586.0,30.0,0.075656,0.052757,20.806,26.3017,1.0,681120115.0,261.037488470916,24.346476826740428,12.8356592014235,1.15822580155187,331.281735928804,39.9661807462434,8.34487887642095,1.02620404449251,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,239.3555436562073,False,21.088184680561547,20.35409127368864,0.1104339155342834
237,,,,20.29597001030389,0.124166415018848,g,0,,,,,,2459054.7889815,58.164436632012375,True,,1661.0,681.0,4.0,3.0,1300288981515.0,0.0,2.1291,150.099,4.66545,26.3041,2.8894e-06,0.0276299,-0.0740285,5.95419e-06,1595.0,30.0,0.06989,0.055482,20.7577,26.3041,3.0,681120115.0,274.758547526822,28.943183645493573,12.4951209477995,1.40010789035384,274.587714968741,41.4463315587,6.66975987092896,1.03760534211136,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,253.0766027121133,False,20.902809238578985,20.29597001030389,0.124166415018848
238,,,,20.28906419490118,0.1127481773718396,g,0,,,,,,2459055.7983565,59.143347912859284,True,,1664.0,681.0,4.0,3.0,1301298351515.0,0.0,2.0521,148.829,4.71542,26.3101,2.7668e-06,0.0270623,-0.10428,5.703e-06,1601.0,30.0,0.069117,0.051363,20.7958,26.3101,3.0,681120115.0,277.784742076114,26.595858534634985,13.6174001563511,1.37369415597616,220.123895600213,40.4762627273064,5.47497292906902,1.02537828354334,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,256.1027972614053,False,21.000639953558466,20.28906419490118,0.1127481773718396
239,,,,20.2618987303382,0.1310943959438437,g,0,,,,,,2459056.7745833,60.090111432257,True,,1666.0,681.0,4.0,3.0,1302274581515.0,0.0,2.2787,149.785,4.94706,26.3091,3.2182e-06,0.0292683,-0.0873249,6.67365e-06,1609.0,30.0,0.072205,0.057892,20.611,26.3091,3.0,681120115.0,284.03160612382,31.677784263967887,11.5300355903745,1.3363737854615,331.769904066951,46.4020921077721,7.1980459993796,1.03871919887974,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,262.3496613091113,False,20.80978799717449,20.2618987303382,0.1310943959438437
240,,,,20.39336853146319,0.1277152724156599,g,0,,,,,,2459056.7755208,60.091020637817216,True,,1667.0,681.0,4.0,3.0,1302275521515.0,0.0,2.0086,149.558,4.91888,26.3189,2.722e-06,0.0268828,-0.0900613,5.64621e-06,1607.0,30.0,0.066333,0.054337,20.7326,26.3189,1.0,681120115.0,256.219604580418,27.589611410803105,11.8822085120102,1.3229736377905,267.614647968861,42.8711244386921,6.28434760103843,1.02816998511277,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,234.5376597657093,False,20.96961103003633,20.39336853146319,0.1277152724156599
241,,,,20.237551868753066,0.122526149820687,g,0,,,,,,2459057.7675926,61.05315094266429,True,,1670.0,681.0,4.0,3.0,1303267591515.0,0.0,2.129,149.592,6.241,26.304,2.9747e-06,0.0279886,-0.0753818,6.21116e-06,1581.0,30.0,0.056411,0.05304,20.4006,26.304,3.0,681120115.0,288.723748371249,30.13687393474728,11.0847393474613,1.08186421709915,347.126336442844,52.3350652783475,6.67743988532391,1.02507584373032,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,267.0418035565403,False,20.858829485611874,20.237551868753066,0.122526149820687
242,,,,20.84806307155968,0.2103655512382388,g,0,,,,,,2459067.6971759,70.68305173006543,True,,1697.0,681.0,4.0,3.0,1313197171515.0,0.0,1.9574,155.148,7.10561,26.3499,2.8969e-06,0.0277077,-0.0880017,6.00036e-06,1605.0,30.0,0.048185,0.052971,20.4165,26.3499,3.0,681120115.0,180.439634919469,30.7609367156649,6.99779650721884,1.15013348930626,197.22108098818,53.4297685135954,3.71608153730277,1.02835009521311,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,158.7576901047603,False,20.882476098572305,20.84806307155968,0.2103655512382388
243,,,,20.57635218552333,0.1404222886560737,g,0,,,,,,2459068.6941782,71.64996372854768,True,,1699.0,681.0,4.0,3.0,1314194171515.0,0.0,1.6052,156.315,4.8329,26.3409,2.9e-06,0.027724,-0.0827544,5.94802e-06,1603.0,30.0,0.061248,0.06113,20.8576,26.3409,1.0,681120115.0,223.899625874786,26.154434541015043,11.0912302705419,1.35654366018194,171.524583081981,42.5248422179625,4.0606808164652,1.02479788540599,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,202.21768106007733,False,21.049611651618893,20.57635218552333,0.1404222886560737
244,,,,20.544590794923,0.1474640383033925,g,0,,,,,,2459068.6951042,71.65086178121477,True,,1700.0,681.0,4.0,3.0,1314195101515.0,0.0,1.9305,155.913,4.80694,26.3602,2.6295e-06,0.0263613,-0.101023,5.40625e-06,1602.0,30.0,0.064984,0.054088,20.8025,26.3602,3.0,681120115.0,233.636952641328,28.78856165859856,11.5306928359751,1.63139103842953,220.342395866127,41.5334438911447,5.34091069262283,1.02604506312561,3.17019297236216,17.9819995880127,0.0939999967813492,6.60300016403198,0.333999991416931,2458203.899757,2458206.024595,0.0,211.9550078266193,False,20.96472507143664,20.544590794923,0.1474640383033925
